dataset,n_leaves,score
heart,2,0.6777777777777778
heart,2,0.745395719263315
heart,2,0.6560477849676456
heart,2,0.6898148148148148
heart,2,0.749493927125506
heart,2,0.6884021901443503
heart,2,0.7129629629629629
heart,2,0.7229965156794426
heart,2,0.712987012987013
heart,2,0.6447963800904977
heart,2,0.7088103534096566
heart,2,0.7168831168831169
heart,2,0.7571644042232277
heart,2,0.7540821375556656
heart,2,0.6823354774863929
heart,2,0.7332005973120954
heart,2,0.7530364372469636
heart,2,0.6805555555555556
heart,2,0.7869866402770905
heart,2,0.7275
heart,2,0.7347847600197922
heart,2,0.7217058501913614
heart,2,0.6294642857142857
heart,4,0.7607407407407407
heart,4,0.8511029411764706
heart,4,0.8006470881035341
heart,4,0.8056812468577175
heart,4,0.7336309523809524
heart,4,0.8240693523712392
heart,4,0.7042181069958847
heart,4,0.8624443344878774
heart,4,0.776185770750988
heart,4,0.8011448481831757
heart,4,0.8063241106719368
heart,4,0.8148148148148148
heart,4,0.7941176470588235
heart,4,0.8150000000000001
heart,4,0.757011728709842
heart,4,0.787796442687747
heart,4,0.7503770739064857
heart,4,0.8267973856209151
heart,4,0.759175465057818
heart,4,0.7596343873517786
heart,4,0.8074961754207037
heart,4,0.7730015082956259
heart,4,0.7752976190476191
heart,4,0.8415
heart,4,0.8137860082304527
heart,4,0.7486419753086421
heart,4,0.7842937276899541
heart,4,0.7754446640316206
heart,4,0.7478845196615233
heart,4,0.7575308641975309
heart,4,0.7576671694318754
heart,4,0.8168724279835392
heart,4,0.7236363636363636
heart,4,0.7916666666666666
heart,4,0.768
heart,4,0.7458798511430089
heart,4,0.7154150197628459
heart,4,0.79525
heart,4,0.743086978381096
heart,4,0.7874493927125505
heart,4,0.8092006033182504
heart,4,0.8077684314695694
heart,4,0.7872023809523809
heart,4,0.8117144293614882
heart,4,0.8140432098765431
heart,4,0.7727501256913022
heart,4,0.6975867269984917
heart,4,0.7883403361344536
heart,4,0.7801017524024872
heart,4,0.8073668491786958
heart,4,0.7727725236436038
heart,4,0.7896825396825398
heart,4,0.7969367588932806
heart,4,0.7784415584415585
heart,4,0.780238924838228
heart,4,0.740824534942182
heart,4,0.7850790513833992
heart,4,0.8325617283950617
heart,4,0.8095355731225297
heart,4,0.7155301144848184
heart,4,0.8245
heart,4,0.7016828148903621
heart,4,0.7702569169960475
heart,4,0.8021245059288538
heart,4,0.7034676185619583
heart,4,0.8041729512317746
heart,4,0.8214285714285714
heart,4,0.8007500000000001
heart,4,0.8107287449392713
heart,4,0.7496288965858486
heart,4,0.6935
heart,4,0.779265873015873
heart,4,0.8623693379790941
heart,4,0.7659357470678225
heart,4,0.7518853695324285
heart,4,0.8353246753246752
heart,4,0.7077922077922079
heart,4,0.7936784469885515
heart,4,0.7697859631657542
heart,4,0.719020907700153
heart,4,0.8173868312757201
heart,4,0.8
heart,4,0.740327380952381
heart,4,0.708312593330015
heart,4,0.7989049278247884
heart,4,0.7970423253442123
heart,4,0.8018774703557313
heart,4,0.7823376623376623
heart,4,0.7837704106877783
heart,4,0.8081481481481483
heart,4,0.7751196172248803
heart,4,0.7485119047619047
heart,4,0.8035619351408825
heart,4,0.8199404761904762
heart,4,0.8020779220779222
heart,4,0.7416625186660031
heart,4,0.7722500000000001
heart,4,0.7778327560613558
heart,4,0.7911896465903435
heart,4,0.7583502024291499
heart,8,0.8348765432098766
heart,8,0.9274691358024691
heart,8,0.8638449770525242
heart,8,0.7875816993464051
heart,8,0.8355654761904762
heart,8,0.8617283950617285
heart,8,0.7949035131123207
heart,8,0.8499461206896551
heart,8,0.8574999999999999
heart,8,0.7914398812469075
heart,8,0.8433794466403162
heart,8,0.7915
heart,8,0.7979094076655051
heart,8,0.8380246913580246
heart,8,0.7131724484665661
heart,8,0.8737648221343874
heart,8,0.8335064935064935
heart,8,0.8632499999999999
heart,8,0.821953781512605
heart,8,0.6829268292682927
heart,8,0.8066202090592334
heart,8,0.7894474863115979
heart,8,0.8201385452746166
heart,8,0.8033906882591093
heart,8,0.8124685771744595
heart,8,0.9065
heart,8,0.79725
heart,8,0.7887008461921354
heart,8,0.727012987012987
heart,8,0.8691241959426026
heart,8,0.751855517070757
heart,8,0.7618218018914883
heart,8,0.8292924294903513
heart,8,0.8357256778309411
heart,8,0.8772321428571429
heart,8,0.7430830039525692
heart,8,0.7461423593827774
heart,8,0.8025974025974026
heart,8,0.810515873015873
heart,8,0.797283950617284
heart,8,0.7788223651657595
heart,8,0.82625
heart,8,0.8676619433198381
heart,8,0.7880777310924368
heart,8,0.728
heart,8,0.7290095525389643
heart,8,0.7596726190476191
heart,8,0.8214814814814815
heart,8,0.8422100547536087
heart,8,0.787353391126976
heart,8,0.8319999999999999
heart,8,0.8025729836714499
heart,8,0.7093319734829168
heart,8,0.8295171727227475
heart,8,0.7383603238866397
heart,8,0.8296787353391126
heart,8,0.7783094098883573
heart,8,0.7964161274265804
heart,8,0.7877922077922077
heart,8,0.816883116883117
heart,8,0.8487654320987654
heart,8,0.74125
heart,8,0.7164031620553359
heart,8,0.7603285216525634
heart,8,0.7171945701357466
heart,8,0.7793726741095163
heart,8,0.8235452586206897
heart,8,0.8552500000000001
heart,8,0.7717770034843205
heart,8,0.8006072874493926
heart,8,0.841038961038961
heart,8,0.7971627675460428
heart,8,0.8549522373051786
heart,8,0.7525977238990598
heart,8,0.8058035714285716
heart,8,0.8134741075917546
heart,8,0.7787698412698412
heart,8,0.8517786561264822
heart,8,0.8279012345679013
heart,8,0.8328305681246857
heart,8,0.85375
heart,8,0.8911943319838056
heart,8,0.85721570627231
heart,8,0.8606271777003485
heart,8,0.8072833599149389
heart,8,0.6940457203615098
heart,8,0.7961309523809523
heart,8,0.8357391737182678
heart,8,0.875269396551724
heart,8,0.8438914027149321
heart,8,0.7905138339920948
heart,8,0.8689271255060729
heart,8,0.8163636363636364
heart,8,0.78397212543554
heart,8,0.8043047996041564
heart,8,0.805541810984661
heart,8,0.8149703557312253
heart,8,0.7727499999999999
heart,8,0.8550101214574899
heart,8,0.8720462543991956
heart,12,0.7476356396217023
heart,12,0.8996913580246914
heart,12,0.8128505864354922
heart,12,0.8379629629629628
heart,12,0.7626518218623483
heart,12,0.86925
heart,12,0.8594755071746659
heart,12,0.8125
heart,12,0.8165485829959515
heart,12,0.7164031620553359
heart,12,0.73156853043048
heart,12,0.8300149328023891
heart,12,0.7894736842105262
heart,12,0.7625
heart,12,0.8169223156853043
heart,12,0.6587854654056744
heart,12,0.8596837944664031
heart,12,0.76925
heart,12,0.8742690058479532
heart,12,0.8664935064935064
heart,12,0.8052983539094649
heart,12,0.8417122946739672
heart,12,0.7699579831932772
heart,12,0.8700105042016807
heart,12,0.7915
heart,12,0.809535951045385
heart,12,0.7666996536368135
heart,12,0.7959486166007905
heart,12,0.819838056680162
heart,12,0.7563087580405741
heart,12,0.8815
heart,12,0.8091666666666666
heart,12,0.757338056680162
heart,12,0.8524797570850202
heart,12,0.8347436535589846
heart,12,0.801440329218107
heart,12,0.7392207792207791
heart,12,0.7554047259929613
heart,12,0.8542857142857144
heart,12,0.7726373082632361
heart,12,0.7496229260935143
heart,12,0.8561473369835739
heart,12,0.8646098929117798
heart,12,0.6977880658436214
heart,12,0.7692901234567902
heart,12,0.7834008097165992
heart,12,0.819838056680162
heart,12,0.859
heart,12,0.7986660079051383
heart,12,0.8279936974789915
heart,12,0.8355654761904763
heart,12,0.8205971659919029
heart,12,0.8254048582995952
heart,12,0.8444940476190477
heart,12,0.8208512931034483
heart,12,0.792931806869089
heart,12,0.8390000000000001
heart,12,0.9186162269785962
heart,12,0.7297297297297298
heart,12,0.8241558441558441
heart,12,0.782114624505929
heart,12,0.8195619711299154
heart,12,0.7626488095238095
heart,12,0.8459432553509207
heart,12,0.8455
heart,12,0.7901298701298701
heart,12,0.7783275606135577
heart,12,0.8122529644268774
heart,12,0.7997402597402596
heart,12,0.8482916879143295
heart,12,0.8110177865612648
heart,12,0.7873023715415021
heart,12,0.8642533936651584
heart,12,0.7276234567901234
heart,12,0.7985
heart,12,0.7921810699588477
heart,12,0.795207509881423
heart,12,0.8315082130413141
heart,12,0.8129713423831071
heart,12,0.8310185185185186
heart,12,0.8131055583885772
heart,12,0.8143804181540031
heart,12,0.7399691358024691
heart,12,0.8515586343394359
heart,12,0.7374025974025975
heart,12,0.7897395002658162
heart,12,0.733
heart,12,0.8070262246412666
heart,12,0.8077500000000001
heart,12,0.8648648648648649
heart,12,0.8612987012987012
heart,12,0.7773279352226721
heart,12,0.7335064935064934
heart,12,0.8659079663532905
heart,12,0.7860671936758894
heart,12,0.8248391885205344
heart,12,0.8108511697361871
heart,12,0.7425411522633745
heart,12,0.8234126984126984
heart,12,0.842899554675903
heart,16,0.826388888888889
heart,16,0.82825
heart,16,0.83525
heart,16,0.8796936758893281
heart,16,0.8720355731225297
heart,16,0.8094999999999999
heart,16,0.83175
heart,16,0.8088888888888889
heart,16,0.6911008230452675
heart,16,0.7744341563786008
heart,16,0.9000506072874495
heart,16,0.8260761999010391
heart,16,0.7774999999999999
heart,16,0.8202614379084967
heart,16,0.831508213041314
heart,16,0.7648809523809523
heart,16,0.8422837761447145
heart,16,0.7956349206349207
heart,16,0.7559156378600822
heart,16,0.7651948051948052
heart,16,0.8160425101214575
heart,16,0.8152834008097166
heart,16,0.7501234567901234
heart,16,0.8611111111111112
heart,16,0.7943948412698413
heart,16,0.8566468253968254
heart,16,0.8075491759702286
heart,16,0.7583378895571351
heart,16,0.828125
heart,16,0.7911779704232536
heart,16,0.8448616600790515
heart,16,0.7780257936507937
heart,16,0.8401679841897232
heart,16,0.7996541501976285
heart,16,0.8465
heart,16,0.8117144293614881
heart,16,0.8675889328063241
heart,16,0.8014814814814815
heart,16,0.7849350649350648
heart,16,0.8405349794238683
heart,16,0.8231646825396826
heart,16,0.6879044300647088
heart,16,0.8458498023715416
heart,16,0.8198911429985156
heart,16,0.8559408465068843
heart,16,0.84
heart,16,0.9002011060834589
heart,16,0.7845486996430393
heart,16,0.8177500000000001
heart,16,0.8606271777003485
heart,16,0.8183175709308114
heart,16,0.868840219014435
heart,16,0.7396736359000511
heart,16,0.7944664031620552
heart,16,0.8328395061728394
heart,16,0.8381096028154852
heart,16,0.7937276899541051
heart,16,0.7819753086419755
heart,16,0.8516865079365079
heart,16,0.7530925284512618
heart,16,0.8634999999999999
heart,16,0.8317901234567902
heart,16,0.8295
heart,16,0.811740890688259
heart,16,0.8265710044532409
heart,16,0.776883116883117
heart,16,0.7910079051383399
heart,16,0.83710407239819
heart,16,0.805541810984661
heart,16,0.7732702837232456
heart,16,0.8058300395256917
heart,16,0.8226686507936508
heart,16,0.7290945076694706
heart,16,0.8228744939271255
heart,16,0.9179879715691636
heart,16,0.7261904761904763
heart,16,0.8448886639676112
heart,16,0.8273221343873517
heart,16,0.839781746031746
heart,16,0.7957084068195179
heart,16,0.8298319327731093
heart,16,0.7789393166751657
heart,16,0.7958773252890899
heart,16,0.8369565217391304
heart,16,0.8154851684263449
heart,16,0.7300101214574898
heart,16,0.8087044534412956
heart,16,0.8097718253968254
heart,16,0.8036099137931034
heart,16,0.7802579365079365
heart,16,0.8774703557312254
heart,16,0.8152173913043478
heart,16,0.8527327935222672
heart,16,0.8496103896103896
heart,16,0.7783094098883572
heart,16,0.7814992025518341
heart,16,0.8148634453781513
heart,16,0.8032407407407407
heart,16,0.7658038825286213
heart,16,0.7514023457419684
heart,20,0.8531746031746031
heart,20,0.8300653594771241
heart,20,0.822077922077922
heart,20,0.8539074166251867
heart,20,0.8295398317664522
heart,20,0.8211805555555557
heart,20,0.8038967611336033
heart,20,0.8211805555555555
heart,20,0.8017283950617283
heart,20,0.8495
heart,20,0.829611908559277
heart,20,0.8439980158730159
heart,20,0.8348214285714285
heart,20,0.8402190144350423
heart,20,0.7746848739495797
heart,20,0.7225790513833992
heart,20,0.821
heart,20,0.7805541810984661
heart,20,0.8140259740259741
heart,20,0.7881944444444445
heart,20,0.836061507936508
heart,20,0.8457500000000001
heart,20,0.7061011904761905
heart,20,0.7401835798062213
heart,20,0.7470355731225296
heart,20,0.8361625514403292
heart,20,0.6988551518168242
heart,20,0.8011831275720164
heart,20,0.8522727272727273
heart,20,0.7899797570850202
heart,20,0.8509208561473369
heart,20,0.7300841167738743
heart,20,0.8437033349925337
heart,20,0.8459821428571429
heart,20,0.8038439796495196
heart,20,0.789213260761999
heart,20,0.8328395061728395
heart,20,0.70525
heart,20,0.764915859255482
heart,20,0.8026646556058321
heart,20,0.8375308641975308
heart,20,0.8133605303416624
heart,20,0.8397090517241379
heart,20,0.7725236436037829
heart,20,0.7973251028806584
heart,20,0.845679012345679
heart,20,0.8400000000000001
heart,20,0.9251851851851852
heart,20,0.8162393162393162
heart,20,0.810207336523126
heart,20,0.8443839683325086
heart,20,0.7909999999999999
heart,20,0.8359880537580886
heart,20,0.7973178137651822
heart,20,0.830781848004374
heart,20,0.8370535714285714
heart,20,0.8041314086610254
heart,20,0.8339930727362691
heart,20,0.8092105263157896
heart,20,0.8717491075981643
heart,20,0.8112348178137652
heart,20,0.7738271604938272
heart,20,0.8144603934077619
heart,20,0.7653061224489796
heart,20,0.8297413793103448
heart,20,0.8441558441558441
heart,20,0.7858220211161389
heart,20,0.8267500000000001
heart,20,0.8188153310104529
heart,20,0.8464935064935065
heart,20,0.8294753086419753
heart,20,0.7856790123456789
heart,20,0.7978670634920635
heart,20,0.7484817813765182
heart,20,0.786827551533434
heart,20,0.8345141700404859
heart,20,0.83275
heart,20,0.8582995951417005
heart,20,0.7949228471876555
heart,20,0.8207792207792207
heart,20,0.8656047784967646
heart,20,0.7450396825396826
heart,20,0.8340874811463048
heart,20,0.8928571428571428
heart,20,0.8238636363636364
heart,20,0.82579185520362
heart,20,0.888392857142857
heart,20,0.8504464285714285
heart,20,0.8676543209876543
heart,20,0.7548076923076923
heart,20,0.8898521162672106
heart,20,0.8284412955465588
heart,20,0.7261601223865376
heart,20,0.7430830039525691
heart,20,0.800647088103534
heart,20,0.9023457419683834
heart,20,0.7746913580246912
heart,20,0.8511904761904763
heart,20,0.854001976284585
heart,20,0.8730237154150199
heart,24,0.785254824344384
heart,24,0.8513513513513513
heart,24,0.8237807943690298
heart,24,0.8807407407407408
heart,24,0.816468253968254
heart,24,0.7890946502057614
heart,24,0.7767489711934157
heart,24,0.7869433198380567
heart,24,0.839366515837104
heart,24,0.7839506172839505
heart,24,0.84875
heart,24,0.8029066802651708
heart,24,0.8806485911749069
heart,24,0.8137651821862348
heart,24,0.8355000000000001
heart,24,0.8029066802651709
heart,24,0.8038825286212046
heart,24,0.8280632411067194
heart,24,0.7755102040816326
heart,24,0.8092809790922999
heart,24,0.8532500000000001
heart,24,0.7911896465903434
heart,24,0.8033847685415629
heart,24,0.8328305681246857
heart,24,0.806221315655278
heart,24,0.7805541810984661
heart,24,0.7801383399209487
heart,24,0.7961405244928254
heart,24,0.8531378600823045
heart,24,0.8779761904761905
heart,24,0.7674710910005027
heart,24,0.8371913580246914
heart,24,0.826140873015873
heart,24,0.9103260869565216
heart,24,0.7541065206570433
heart,24,0.7915
heart,24,0.8589807026224641
heart,24,0.8242835595776773
heart,24,0.8620689655172413
heart,24,0.7616106719367588
heart,24,0.8879267689262741
heart,24,0.7912549407114624
heart,24,0.781296387926769
heart,24,0.7751113310242455
heart,24,0.8706493506493507
heart,24,0.7801701222753855
heart,24,0.7737499999999999
heart,24,0.8215196328403876
heart,24,0.8679096638655462
heart,24,0.7947874493927125
heart,24,0.7926768926274121
heart,24,0.7539390756302521
heart,24,0.8443839683325087
heart,24,0.802
heart,24,0.8591338974614237
heart,24,0.8135504201680671
heart,24,0.8744939271255061
heart,24,0.801583374567046
heart,24,0.7867392380009897
heart,24,0.8511697361871577
heart,24,0.8330034636318655
heart,24,0.804100790513834
heart,24,0.7777777777777778
heart,24,0.7852165256346442
heart,24,0.8814460393407761
heart,24,0.7609126984126984
heart,24,0.809703368526898
heart,24,0.8099696356275303
heart,24,0.7348710317460317
heart,24,0.7939925571504519
heart,24,0.8149801587301587
heart,24,0.8035625927758535
heart,24,0.842
heart,24,0.7807366849178696
heart,24,0.779397233201581
heart,24,0.8015000000000001
heart,24,0.8637648388920294
heart,24,0.7629048582995952
heart,24,0.8317901234567902
heart,24,0.8237807943690297
heart,24,0.8197402597402597
heart,24,0.7145981410606888
heart,24,0.78575
heart,24,0.8364197530864199
heart,24,0.8169934640522876
heart,24,0.8414814814814814
heart,24,0.8024691358024691
heart,24,0.8472500000000001
heart,24,0.8896604938271605
heart,24,0.8342391304347826
heart,24,0.8125933300149327
heart,24,0.8503216229589312
heart,24,0.8357248886689758
heart,24,0.825679012345679
heart,24,0.8050470064324593
heart,24,0.8378582202111614
heart,24,0.7918518518518519
heart,24,0.7433383609854199
heart,24,0.8695324283559578
heart,24,0.8561507936507935
heart,28,0.8213755566551213
heart,28,0.8287499999999999
heart,28,0.7853260869565217
heart,28,0.8150720164609052
heart,28,0.8325892857142857
heart,28,0.7886029411764706
heart,28,0.7976778656126482
heart,28,0.7625974025974025
heart,28,0.8200100553041729
heart,28,0.8412499999999999
heart,28,0.8253676470588235
heart,28,0.8449382716049383
heart,28,0.835
heart,28,0.8204997450280469
heart,28,0.8369222689075629
heart,28,0.8878676470588235
heart,28,0.8160776505724241
heart,28,0.8405257936507937
heart,28,0.8488311688311688
heart,28,0.7903469079939668
heart,28,0.8696103896103897
heart,28,0.8765182186234818
heart,28,0.8210096889342173
heart,28,0.8532904502721426
heart,28,0.8168016194331984
heart,28,0.81825
heart,28,0.8268849206349207
heart,28,0.877
heart,28,0.8365432098765431
heart,28,0.7885
heart,28,0.7435515873015873
heart,28,0.8186728395061729
heart,28,0.7978723404255319
heart,28,0.7575457694210787
heart,28,0.8026381284221006
heart,28,0.8212987012987013
heart,28,0.8064859117490697
heart,28,0.8061224489795918
heart,28,0.8462301587301586
heart,28,0.8385
heart,28,0.8832304526748971
heart,28,0.8132112815437902
heart,28,0.8263339920948616
heart,28,0.7956349206349206
heart,28,0.7891865079365079
heart,28,0.7690393230462917
heart,28,0.8330034636318653
heart,28,0.8767361111111112
heart,28,0.8045267489711935
heart,28,0.7718621399176955
heart,28,0.7876984126984126
heart,28,0.8385
heart,28,0.8065476190476191
heart,28,0.8555555555555556
heart,28,0.8489190548014077
heart,28,0.8014403292181069
heart,28,0.8347436535589846
heart,28,0.7875816993464051
heart,28,0.8601190476190477
heart,28,0.7919238683127572
heart,28,0.8596316575410653
heart,28,0.8626543209876544
heart,28,0.8742588932806323
heart,28,0.8594367588932808
heart,28,0.8350930115635998
heart,28,0.7916883116883116
heart,28,0.7848320158102766
heart,28,0.8094135802469137
heart,28,0.7752057613168724
heart,28,0.7362691736763978
heart,28,0.8266190719020908
heart,28,0.8638449770525242
heart,28,0.8690296631473102
heart,28,0.79012987012987
heart,28,0.84525
heart,28,0.8297064777327936
heart,28,0.8211206896551724
heart,28,0.7963636363636364
heart,28,0.845925925925926
heart,28,0.748133399701344
heart,28,0.808395061728395
heart,28,0.8556547619047619
heart,28,0.7981197427016329
heart,28,0.7902667984189724
heart,28,0.847
heart,28,0.8668975754576942
heart,28,0.8111688311688312
heart,28,0.7834362139917695
heart,28,0.8693715982187036
heart,28,0.7230000000000001
heart,28,0.7931121166415284
heart,28,0.8319838056680162
heart,28,0.8172123015873016
heart,28,0.8202500000000001
heart,28,0.7870984191738909
heart,28,0.8183198380566802
heart,28,0.834261133603239
heart,28,0.8945158102766797
heart,28,0.8448969331322272
heart,28,0.8255404725992961
heart,30,0.7543295398317664
heart,30,0.7631578947368421
heart,30,0.7814890362060174
heart,30,0.8443675889328064
heart,30,0.7899554675903018
heart,30,0.7934295669487307
heart,30,0.8734999999999999
heart,30,0.8378036437246963
heart,30,0.8401781296387927
heart,30,0.8149430974764968
heart,30,0.7745146839223495
heart,30,0.85975
heart,30,0.7637037037037037
heart,30,0.7932312252964427
heart,30,0.833584715937657
heart,30,0.8247222222222221
heart,30,0.7709904474610357
heart,30,0.7893413775766718
heart,30,0.8142857142857143
heart,30,0.879398266190719
heart,30,0.8174171202375062
heart,30,0.7858201581027667
heart,30,0.7745535714285714
heart,30,0.8143354902936784
heart,30,0.8415637860082305
heart,30,0.8292682926829268
heart,30,0.8375308641975308
heart,30,0.7973775358733299
heart,30,0.8104575163398694
heart,30,0.8555
heart,30,0.8416501976284584
heart,30,0.8339930727362691
heart,30,0.7782921810699588
heart,30,0.8229629629629629
heart,30,0.8931623931623932
heart,30,0.8523008411677387
heart,30,0.8177476118652589
heart,30,0.7944087085601188
heart,30,0.8969636635141862
heart,30,0.8552036199095022
heart,30,0.7921626984126984
heart,30,0.8673115079365079
heart,30,0.8616226978596317
heart,30,0.797531512605042
heart,30,0.8421573478476001
heart,30,0.8039265680775115
heart,30,0.835
heart,30,0.82025
heart,30,0.8733200597312094
heart,30,0.8344861660079053
heart,30,0.8271604938271605
heart,30,0.8029160382101558
heart,30,0.822117763483424
heart,30,0.7740575396825397
heart,30,0.8285
heart,30,0.8232780291603821
heart,30,0.7927272727272727
heart,30,0.8080519480519481
heart,30,0.7833498023715416
heart,30,0.7777499999999999
heart,30,0.8233547748639287
heart,30,0.8736530172413792
heart,30,0.8254048582995952
heart,30,0.7858220211161386
heart,30,0.7668650793650793
heart,30,0.7628968253968252
heart,30,0.76
heart,30,0.8646255060728746
heart,30,0.8188259109311742
heart,30,0.7692307692307693
heart,30,0.8003542510121457
heart,30,0.8134920634920635
heart,30,0.8554006968641115
heart,30,0.7996480643539468
heart,30,0.7674897119341564
heart,30,0.8388577256501786
heart,30,0.7761828814460394
heart,30,0.8690909090909091
heart,30,0.8927272727272727
heart,30,0.8339930727362692
heart,30,0.884112619406737
heart,30,0.8402190144350423
heart,30,0.7598684210526316
heart,30,0.81125
heart,30,0.7490118577075098
heart,30,0.8820308611249378
heart,30,0.8193319838056681
heart,30,0.8604826546003015
heart,30,0.8067226890756303
heart,30,0.7934190994557151
heart,30,0.7944926058133606
heart,30,0.8710407239819005
heart,30,0.8110177865612649
heart,30,0.7904858299595141
heart,30,0.7602880658436214
heart,30,0.8375538793103449
heart,30,0.8790485829959516
heart,30,0.8654320987654321
heart,30,0.8942857142857144
heart,30,0.807117969138875
heart,32,0.8385627530364372
heart,32,0.849673202614379
heart,32,0.8268280632411067
heart,32,0.901580826109128
heart,32,0.8558024691358024
heart,32,0.7991600790513834
heart,32,0.7591594827586208
heart,32,0.8344947735191637
heart,32,0.8901070882202957
heart,32,0.8396833250865907
heart,32,0.8466566113624938
heart,32,0.8327047413793103
heart,32,0.7879554655870447
heart,32,0.73925
heart,32,0.7787456445993031
heart,32,0.8512845849802372
heart,32,0.8139822134387351
heart,32,0.8059326294620413
heart,32,0.8197348291687915
heart,32,0.8505
heart,32,0.814074074074074
heart,32,0.8044243338360986
heart,32,0.8166152263374485
heart,32,0.7956932773109244
heart,32,0.8397499999999999
heart,32,0.8268280632411067
heart,32,0.8472718001019888
heart,32,0.8329933707292199
heart,32,0.8391798418972332
heart,32,0.7722473604826545
heart,32,0.8779904306220097
heart,32,0.8585526315789473
heart,32,0.8373015873015873
heart,32,0.86775
heart,32,0.82225
heart,32,0.8285570638511814
heart,32,0.8566450970632156
heart,32,0.8185
heart,32,0.8228599703117269
heart,32,0.7755456349206349
heart,32,0.7705853174603174
heart,32,0.757591093117409
heart,32,0.7857510288065843
heart,32,0.7601214574898787
heart,32,0.831388888888889
heart,32,0.7638888888888888
heart,32,0.8643724696356274
heart,32,0.8433704453441295
heart,32,0.8494218200100554
heart,32,0.7708333333333334
heart,32,0.8650323275862069
heart,32,0.8629201680672268
heart,32,0.8819169960474308
heart,32,0.7997530864197531
heart,32,0.8578869047619048
heart,32,0.8843640020110609
heart,32,0.7828557312252965
heart,32,0.8599308300395256
heart,32,0.8269432773109244
heart,32,0.8153310104529616
heart,32,0.8706172839506172
heart,32,0.7723100458949516
heart,32,0.8149703557312253
heart,32,0.83498023715415
heart,32,0.8186541316180109
heart,32,0.7415786827551533
heart,32,0.8431324110671936
heart,32,0.8685699588477366
heart,32,0.8340336134453782
heart,32,0.8577075098814229
heart,32,0.7782478845196614
heart,32,0.809
heart,32,0.8765182186234818
heart,32,0.8230042016806723
heart,32,0.847105393369619
heart,32,0.7594805194805194
heart,32,0.8553046218487395
heart,32,0.8184156378600823
heart,32,0.8382279741164758
heart,32,0.9051504334523204
heart,32,0.8181593270658091
heart,32,0.8135000000000001
heart,32,0.7875816993464053
heart,32,0.7797042325344212
heart,32,0.7687246963562753
heart,32,0.8364624505928855
heart,32,0.8848684210526315
heart,32,0.7480877103518613
heart,32,0.8626482213438735
heart,32,0.8003982080637133
heart,32,0.861082995951417
heart,32,0.8367914979757085
heart,32,0.866600790513834
heart,32,0.8592554818969913
heart,32,0.7812340642529321
heart,32,0.8909905425584869
heart,32,0.8043593833067518
heart,32,0.8000992063492064
heart,32,0.8295454545454546
heart,32,0.7985721570627231
breat-cancer,2,0.6205970149253731
breat-cancer,2,0.6931623931623931
breat-cancer,2,0.628494623655914
breat-cancer,2,0.5706075533661741
breat-cancer,2,0.5728358208955225
breat-cancer,2,0.597910447761194
breat-cancer,2,0.5821678321678322
breat-cancer,2,0.6282961460446247
breat-cancer,2,0.6202985074626864
breat-cancer,2,0.7332589285714286
breat-cancer,2,0.6895833333333333
breat-cancer,2,0.5724346076458752
breat-cancer,2,0.6540777230432403
breat-cancer,2,0.6726874657909141
breat-cancer,2,0.6156941649899397
breat-cancer,2,0.6376811594202899
breat-cancer,2,0.6317016317016316
breat-cancer,2,0.6515151515151515
breat-cancer,2,0.6395730706075533
